cgpa,college,degree,email,image,name,resumeURL,skillset,status,telegramId,track
3.9,University A,Computer Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1619194617062-5a61b9c6a049?q=80&w=1935&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Vishnu Shon,,"[""development"",""design""]",TOBEINTERVIEWED,836114955,HR
3.7,College B,Electrical Engineering,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1487222477894-8943e31ef7b2?q=80&w=1995&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Bob Smith,,"[""product"",""marketing""]",TOBEINTERVIEWED,836114955,TECHNICAL
3.5,University C,Mechanical Engineering,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1499996860823-5214fcc65f8f?q=80&w=1966&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Charlie Brown,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114955,HR
3.8,College D,Information Technology,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1518799175676-a0fed7996acb?q=80&w=1920&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,David Miller,,"[""development"",""product""]",ONGOING,836114955,HR
3.6,University E,Computer Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1489424731084-a5d8b219a5bb?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Eva Wilson,,"[""design"",""marketing""]",ONGOING,836114955,HR
3.9,College F,Electrical Engineering,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Frank Jackson,,"[""product"",""development""]",REJECTED,836114955,TECHNICAL
3.7,University G,Mechanical Engineering,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Grace Martin,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114955,HR
3.5,College H,Information Technology,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1485206412256-701ccc5b93ca?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTZ8fHJhbmRvbSUyMHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D,Harry White,,"[""development"",""product""]",REJECTED,836114955,TECHNICAL
3.8,University I,Computer Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1465429167186-266ef03d6277?q=80&w=1976&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Ivy Johnson,,"[""design"",""marketing""]",SELECTED,836114955,HR
8.5,ABC University,Bachelor of Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 1,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
9.0,XYZ College,Bachelor of Technology,garima20376@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 2,,"[""marketing"",""design""]",REJECTED,836114956,TECHNICAL
8.2,LMN Institute,Bachelor of Engineering,anjanay20494@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 3,,"[""design"",""management""]",TOBEINTERVIEWED,836114957,TECHNICAL
9.5,PQR University,Bachelor of Computer Science,heemank20064@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 4,,"[""development"",""business""]",TOBEINTERVIEWED,836114958,TECHNICAL
8.8,LMN Institute,Bachelor of Science,vishnu20415@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 5,,"[""product"",""management""]",REJECTED,836114959,TECHNICAL
9.2,ABC University,Bachelor of Technology,garima20377@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 6,,"[""marketing"",""development""]",TOBEINTERVIEWED,836114960,TECHNICAL
